language_pair,source,target,accuracy,type,modelfront,baseline,custom
en-ru,Why you like me too much,Почему ты меня слишком любишь?,True,test,0.8,0.8908747897687302,0.9427821552485578
en-ru,This is my last year 's emoji,Это мой эмоджи за последний год,True,test,0.7,0.7236246924217796,0.9354513149324597
en-ru,You can relax tomorrow,Завтра вы можете расслабиться,True,test,0.58,0.9703890521827453,0.9583498498641103
en-ru,I sometimes have lasagna,Иногда я ем лазанью,True,test,0.24,0.5921632938532492,0.8652885923217002
en-ru,For the drink,Для выпивки,True,test,0.81,0.9395353645265075,0.9355725333550606
en-ru,You have one person blonde hair sorry,"У вас один человек со светлыми волосами, простите",True,test,0.69,0.8346630300603227,0.8734392190834286
en-ru,What would happen,Что бы случилось,False,test,0.72,0.8828380687066931,0.935481307119495
en-ru,I said you can drink a lot,"Я сказал, что ты умееешь пить ",False,test,0.71,0.8461495480445758,0.8345016123299875
en-ru,Dress you so beautiful,"Платье, ты так красиво",False,test,0.51,0.942373571563414,0.9676569253709411
en-ru,What can you produce yourself at one of the attractions,Что ты можешь произвести сам? На одной из достопримечательностей,False,test,0.88,0.7952295798044291,0.8717821507497292
en-ru,How many time can I wear it,Сколько я могу это носить?,True,test,0.83,0.861302962088204,0.9268505554303101
en-ru,You are we are,"Ты есть, мы есть",True,test,0.73,0.8454197754038645,0.925020532151374
en-ru,How can I get here,Как я могу туда попасть?,True,test,0.77,0.87511237035333,0.9326000576849727
en-ru,Irregular hours from 11 until eight at night,Нерегулярные часы с 11 до 8 вечера,False,test,0.64,0.8835273702149631,0.9260337682033826
en-ru,Otherwise you can always go on YouTube,Иначе ты всегда можешь открыть YouTube,True,test,0.67,0.8921668703207042,0.9396944595932761
en-ru,No such word as high mean,"Нет такого слова, как мне приятно",False,test,0.65,0.6384469385016398,0.8373338745256862
en-ru,Hello how was everything,"Здравствуйте, как все прошло?",True,test,0.66,0.8183842365878964,0.9167571847533718
en-ru,Is this the hotel MÃ©rida,Это отель?,False,test,0.01,0.685712463338547,0.7905303168524598
en-ru,It is just for a holiday home really and we would come once or twice a year and maybe to retire to,"Это просто летний домик, мы бы приезжали сюда раз или два в год, наверное, чтобы уйти на пенсию",False,test,0.85,0.7988780905743209,0.7952183456209654
en-ru,You are more beautiful,Ты прекраснее,True,test,0.28,0.8898738194234018,0.9461432796756442
en-ru,I think I'm more comfortable to write than to speak,"Мне кажется, мне удобнее писать, чем говорить",True,test,0.95,0.9127805391240905,0.8915075122930474
en-ru,She has so many shoes that I asked her because you need boots I think don't you,"У нее так много обуви, что я спросил ее, потому что тебе нужны ботинки, я думаю, ты не считаешь",False,test,0.92,0.915445759970809,0.861715523106231
en-ru,I am going out this evening,Я выйду сегодня вечером,True,test,0.73,0.8963713451959029,0.9468098560325031
en-ru,I am very surprise,Я очень удивлена,True,test,0.7,0.9435528733428376,0.9625777484965163
en-ru,No phrase woman,Неразговорчивая женщина,False,test,0.59,0.8234562269275721,0.8548783042017551
en-ru,Daddy is a poopsie,Папа – пупси,False,test,0.21,0.7681523363381949,0.9112666150467805
en-ru,I've got it all right,"Я получила, все хорошо",False,test,0.81,0.8291397484136134,0.9480172914955651
en-ru,Learning is your superpower,Знания – это твоя сверхспособность,False,test,0.85,0.8224927907674832,0.8690136219514817
en-ru,What is your services,Что вы делаете,False,test,0.23,0.5509468816900673,0.7632701681212044
en-ru,I'm sorry but we have attending in the bar at the moment,"Извините, но у нас сейчас в баре идет выступление",False,test,0.89,0.8614661976136819,0.8805386196895708
en-ru,Do you accept credit card,Можно ли расплатиться картой?,True,test,0.78,0.5740383353697512,0.7146723278585925
en-ru,The longest word is supercalifragilisticexpialidocious,Самым длинным словом является суперкалифрагилистскиэкспериментально,False,test,0.83,0.8841105304513589,0.8035561736167725
en-ru,I have three black pens,У меня три черных пениса,False,test,0.88,0.8404624434829482,0.93345883397375
en-ru,My name is gemma,Меня зовут Джемма,True,test,0.77,0.8953572760660543,0.9098884740525093
en-ru,What is your favourite food,Какое твое любимое блюдо?,True,test,0.82,0.8719446378403781,0.9034121611320249
en-ru,You mean to say water level,"Ты имеешь в виду, сказать уровень воды",False,test,0.58,0.923174571488206,0.9484976663579139
en-ru,Would you mind to have a good slap on your face,Вы бы могли получить сильный удар по лицу?,False,test,0.83,0.7141253129142862,0.8209211500404145
en-ru,We can't do anything we are just security but if you go outside today he will get booked out from here,"Мы не можем ничего сделать, мы просто охрана, но если ты выйдешь сегодня на улицу, его забронируют отсюда",False,test,0.93,0.8946330248860825,0.8672665770566765
en-ru,These are books about everything we also don't know everything in English,"Это книги обо всем, чего мы тоже не знаем на английском.",False,test,0.99,0.9430102429778271,0.8964417269301346
en-ru,I drive aVW,Я вожу aVW,False,test,0.53,0.8929722399823906,0.9668251420504954
en-ru,I'm glad to see you soon,Буду рад тебя увидеть,True,test,0.76,0.8413461121570355,0.8394098337383107
en-ru,Follow the orange guy,Следуй за оранжевым чуваком,True,test,0.68,0.8726052160050142,0.8344446271746206
en-ru,I wish you health love and happiness,"Я желаю всем вам здоровья, любви и счастья",True,test,0.75,0.8810935808077489,0.871397500951002
en-ru,Nobody say it was easy,"Никто не говорит, что это было легко",True,test,0.8,0.9629491775310646,0.9280152520268472
en-ru,Are you doing this is what you need this was your plan to get me pregnant for me I have put to eat so wrong is evil evil incest mother and we need to talk,"Ты это делаешь? Это то, что тебе было нужно, это же был твой план – чтобы я забеременала от тебя. Меня принудили, это зло, этот инцест. Нам нужно поговорить",True,test,0.93,0.7306254347278426,0.8437027154426269
en-ru,You are going you are my girlfriend and we going to have a long relationship together,"Ты станешь моей девушкой, и у нас будут длительные отношения вместе",True,test,0.71,0.8987017540616126,0.9172490566207503
en-ru,I was thinking that in Mozambique since I'll be very tired I would be able to sleep well,"Я думал, что в Мозамбике, так как я буду очень уставшим и смогу отлично поспать",False,test,0.95,0.9188888606534048,0.8325596182194537
en-ru,You love your,"Ты, люблю твой",False,test,0.74,0.9206647151484645,0.9475714076483075
en-ru,Farming suicides are mostly concentrated on countries or in areas that have a lot of farming ground or in cities that depend on farming to eat and live,"Самоубийства на фермах в основном сосредоточены в странах или в районах с большим количеством сельскохозяйственных угодий или в городах, которые зависят от сельского хозяйства в плане еды и выживания",True,test,0.68,0.9075691025312718,0.8813351621902492
en-ru,I will get the warmest part,У меня будет самая теплая часть,True,test,0.73,0.9265136455009129,0.8951890532516278
en-ru,They just store what was available and they got maybe â‚¬200,"Они просто сохраняют то, что было доступно, и они получили, возможно, â‚¬200",True,test,0.99,0.901591298935607,0.8742350117794309
en-ru,If you keep creating different email address every time with a new email address you can do one months free,"Если ты каждый раз создавать различные новые адреса электронной почты, ты сможешь получить один бесплатный месяц ",False,test,0.57,0.9246532069264404,0.8792509551261891
en-ru,So I thought we were going to meet some of your family,"Поэтому я подумал, что мы планируем встретиться с кем-то из членов вашей семьи",True,test,0.98,0.8817484025558694,0.7961566012053858
en-ru,In English it's called pancake,На английском это называется панкейк,True,test,0.96,0.735236911746271,0.9271224845927635
en-ru,I can pay you 140,Я могу заплатить тебе 140,True,test,0.65,0.9716456544125212,0.9790179658199034
en-ru,It's okay next time,В следующий раз я соглашусь,False,test,0.78,0.6109431915627557,0.8449148996686362
en-ru,That man always come here with different people,Тот мужчина всегда приходит сюда с разными людьми,True,test,0.78,0.9354893673223198,0.9207226517492191
en-ru,I dig holes and then fill them with concrete,Я рою ямы и заполняю их цементом,True,test,0.75,0.7852252803339966,0.8257189002264904
en-ru,Transfer the money into your account,Отправь деньги на свой банковский аккаунт,False,test,0.72,0.8305265161433745,0.8146200414791944
en-ru,It is important to see if you are interested in blue sky in your heart,"Вы заинтересованы в голубом небе в вашем сердце, и это важно для нас",False,test,0.91,0.79479814226048,0.8209563908601809
en-ru,And I am really happy about that,"И я очень счастлив, что так",False,test,0.72,0.8518861107970821,0.9273839164897546
en-ru,On Sunday in two days my mum is coming here to spend the day and evening with us,"В воскресенье, это через два дня, сюда приедет моя мама, она проведет с нами день и вечер",True,test,0.89,0.9222113115449492,0.8054381833532362
en-ru,I thought this was good but now I'm thinking it's rubbish,"Ранее я полагал, что это здорово, но теперь мне кажется, что это ерунда",True,test,0.91,0.75711470136427,0.9110686666123473
en-ru,Honey you have to understand that today because I used my bank account and my card many times to buy things they put a security check when I tried to put the Western Union through online so I had to then in turn contact my bank who gave me a four digit number to clear the money for you you have to be poor patient please in future,"Дорогая, ты должна понять, что из-за того, что я сегодня использовал свой банковский счет и карту много раз для покупки вещей, они поставили проверку безопасности. Когда я пытался зайти в Western Union через Интернет, мне пришлось связаться с моим банком, который дал мне четырехзначный номер...",False,test,0.42,0.8930889542641914,0.8434475319179353
en-ru,Michael have you got lucky yet for some nice lovely Spanish kippers,"Майкл, тебе уже свезло на какие-нибудь хорошенькие милые испанские влагалища",True,test,0.85,0.8316789742253733,0.887436322837901
en-ru,I will make sure someone walks you down the aisle,"Я позабочусь, чтобы кто-то проводил вас по проходу",False,test,0.72,0.7522122316170838,0.8582979133935607
en-ru,Language and keyboard,Язык и клавиатура,True,test,0.74,0.9324234293993833,0.898826355734331
en-ru,He has two brothers,У него есть два брата,True,test,0.95,0.9747522984236751,0.926676100875722
en-ru,I ain't nothing but the blues,Я всего лишь блюз,False,test,0.9,0.6739879938920015,0.7864876199749964
en-ru,I always see that symbol with one eye what is that mean,Я всегда вижу этот знак одним глазом. Что бы это значило?,False,test,0.99,0.8639064483047401,0.9143528110927099
en-ru,Morgan shut up looking your match I finish getting change I'm hungry so go get me some food,"Морган заткнулся, глядя на твою спутницу. Я уже получил мелочь. Я проголодался, так что иди и принеси мне еды",False,test,0.7,0.7402351259722368,0.6706188038016094
en-ru,I don't give money if you want me come,"Я не даю денег. Если ты желаешь, чтобы я пришла",False,test,0.84,0.9247918308343669,0.9013556968409726
en-ru,If you can answer me honestly tell me when was the last time you had sex,"Если можешь, ответь мне честно, когда у тебя был последний секс",True,test,0.67,0.8626354550336752,0.9416487005135159
en-ru,You don't need to know English to know music,"Мне не нужно знать английский для того, чтобы знать музыку",False,test,0.99,0.9102945307956278,0.8892263565341225
en-ru,Do ballet and tap I have ballet and tap classes,Занимайтесь балетом и степом. У меня есть классы балета и степа,False,test,0.75,0.847682634483932,0.9416819418541471
en-ru,So food is very delicious for this evening,"Что ж, еда очень восхитительна для сегодняшнего вечера",True,test,0.84,0.8750133952326283,0.9098742277636673
en-ru,How many do you want some more,"Сколько, ты хочешь еще",True,test,0.63,0.7584250497278393,0.8341846948869818
en-ru,You can take a picture for me,Может сфоткать меня?,False,test,0.79,0.5226054586702767,0.7562919859376631
en-ru,I have to freeze the chicken because it turns bad really quick,"Мне необходимо заморозить курицу, потому что она быстро портится",True,test,0.63,0.9067385338625936,0.9061474485896421
en-ru,I don't give money if you want me come,"Я не даю денег. Если ты хочешь, чтобы я пришла",False,test,0.85,0.9284487412732559,0.9017068553641772
en-ru,My friends are really excited about their visit to cars are Healey,Мои друзья очень взбудоражены касательно их визита в автомобили Хили,False,test,0.9,0.8834343864665531,0.8258058775688935
en-ru,There are two kinds of hamburgers in the fast food shop,В магазине фаст-фуда есть два вида гамбургеров,True,test,0.88,0.8944859425702149,0.9024749052871726
en-ru,Comfortable saying anything,Комфортно молчать,False,test,0.22,0.695711358826128,0.7574359379381668
en-ru,I am going for breakfast now my love and then I will come back,"Сейчас я иду завтракать, любовь моя, а потом я вернусь",True,test,0.89,0.9404626174970699,0.9458628527268647
en-ru,Studying and I live there,"Учась, и я еще живу там",True,test,0.71,0.6697335321754276,0.806374439458521
en-ru,What is the best place to take children to do activities in Antalya indoors,"Какое самое лучшее место в районе Анталии, чтобы отдохнуть с детьми?",False,test,0.76,0.741395924984289,0.7574426861802497
en-ru,It's you know they think they're just robbing the tourists but if they know there's local people involved and talking the same language it could be a difference,"Это, ты понимаешь, – они думают, что они просто грабят туристов, но если бы они знали, что там вовлечены местные жители и говорят на том же языке, это может иметь значение",True,test,0.96,0.9063411061672417,0.8667022240706292
en-ru,They are useless,Они не нужны,False,test,0.51,0.6567314319571412,0.7377738099225151
en-ru,Did not understood ?-mark,Извините?,False,test,0.08,0.3280668045059202,0.5250622212913534
en-ru,I will show you now what cereal we have so then you can choose which one you want for breakfast,"Я покажу тебе, какая у нас есть овсянка, чтобы ты могла выбрать, которую из них ты хочешь на завтрак",False,test,0.96,0.8721327199391834,0.8901116259214477
en-ru,Have you had your hair straighteners before,Вы уже сделали выпрямление волос?,False,test,0.81,0.7389386399994601,0.8049738043239736
en-ru,You can see this dust with your eye,Ты можешь видеть эту пыль своими глазами,True,test,0.71,0.952611299597448,0.9374712887292858
en-ar,I'm an orphan No one can tell me what to do,أنا يتيمة لا أحد يستطيع أن يخبرني ما يجب القيام به.,True,test,1.0,0.7297062289926132,0.8503857245187629
en-ar,It's getting cold in here,لقد أصبح الجو هنا قارسًا,True,test,0.98,0.8169779087897712,0.7951076244638271
en-ar,It's the same tester and in the box is the same,إنه نفس المختبِر وفي المربع نفسه,False,test,1.0,0.643559517451645,0.8900671375106781
en-ar,I only need them for reading but I forget they're on,أحتاجها للقراءة فحسب، ولكني نسيت أنها بصدد التشغيل,False,test,1.0,0.7499827362572292,0.8483475054748237
en-ar,So I think he's not saying,بالتالي، أعتقد أنه لن يقصد,False,test,1.0,0.7705483566043935,0.8305821333542611
en-ar,I can I can understand most French because my mum speaks French and I studied it at school but I've kind of forgotten how to speak,أستطيع أن أفهم معظم الفرنسية؛ لأن والدتي تتحدث الفرنسية ودرستها في المدرسة، ولكنني نسيت نوعًا ما كيف أتكلمها,True,test,1.0,0.9685446493399948,0.9369099349619421
en-ar,My shit don't stink,أنا أرفع أنفي,False,test,0.93,0.5647972897381309,0.8476311920744641
en-ar,They can't steer to avoid you,لا يمكنهن التوجيه لتجنبك,False,test,1.0,0.8797334805585806,0.8182253522957272
en-ar,Everything without price tags seven drums,كل الطبول السبعة بدون علامات أسعار,False,test,0.0,0.7926477095192985,0.8567850574925227
